ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
15,45200471,45200472,-,Pseudo_site_1613,Y,noScore,2,cytosolic,na,4,0,na,na
15,45200452,45200453,-,Pseudo_site_1612,Y,noScore,1,cytosolic,na,4,0,na,na
15,45200430,45200431,-,Pseudo_site_1611,Y,noScore,1,cytosolic,na,4,0,na,na
15,45198664,45198665,-,Pseudo_site_1610,Y,noScore,2,cytosolic,na,4,0,na,na
15,45198645,45198646,-,Pseudo_site_1609,Y,noScore,1,cytosolic,na,4,0,na,na
15,45198623,45198624,-,Pseudo_site_1608,Y,noScore,1,cytosolic,na,4,0,na,na
11,44762940,44762941,-,Pseudo_site_855,Y,noScore,1,cytosolic,na,1,0,na,na
10,43951055,43951056,-,Pseudo_site_673,Y,noScore,1,cytosolic,na,1,0,na,na
19,41564243,41564244,-,Pseudo_site_2503,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
19,41564039,41564040,-,Pseudo_site_2502,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
17,38751826,38751827,-,Pseudo_site_1997,Y,noScore,2,cytosolic,na,1,0,na,na
17,38751825,38751826,-,Pseudo_site_1996,Y,noScore,1,cytosolic,na,1,0,na,na
17,38751798,38751799,-,Pseudo_site_1995,Y,noScore,1,cytosolic,na,1,0,na,na
X,37468072,37468073,+,Pseudo_site_4882,Y,noScore,1,cytosolic,na,2,0,na,na
19,35575823,35575824,+,Pseudo_site_2482,Y,noScore,3,cytosolic,na,2,0,SNORA9,na
19,35575820,35575821,+,Pseudo_site_2480,Y,noScore,3,cytosolic,na,2,0,SNORA47,na
16,34161477,34161478,+,Pseudo_site_1818,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
16,34161274,34161275,+,Pseudo_site_1814,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
16,34161084,34161085,+,Pseudo_site_1813,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
16,34160894,34160895,+,Pseudo_site_1811,Y,noScore,4,cytosolic,na,1,0,SNORA28,na
16,34160891,34160892,+,Pseudo_site_1810,Y,noScore,4,cytosolic,na,1,0,SNORA19;SNORA24,na
16,34160850,34160851,+,Pseudo_site_1809,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
16,34160843,34160844,+,Pseudo_site_1808,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
16,34160842,34160843,+,Pseudo_site_1807,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
16,34160681,34160682,+,Pseudo_site_1801,Y,noScore,4,cytosolic,na,1,0,SNORA20,na
16,34160679,34160680,+,Pseudo_site_1800,Y,noScore,4,cytosolic,na,1,0,SNORA46,na
16,34160602,34160603,+,Pseudo_site_1798,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
16,34160133,34160134,+,Pseudo_site_1796,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
16,34160121,34160122,+,Pseudo_site_1795,Y,noScore,4,cytosolic,na,1,0,SNORA75,na
16,34160062,34160063,+,Pseudo_site_1794,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
9,32069968,32069969,+,Pseudo_site_4705,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
13,30674009,30674010,-,Pseudo_site_1320,Y,noScore,2,cytosolic,na,1,0,na,na
13,30674008,30674009,-,Pseudo_site_1319,Y,noScore,1,cytosolic,na,1,0,na,na
13,30673981,30673982,-,Pseudo_site_1318,Y,noScore,1,cytosolic,na,1,0,na,na
20,30512676,30512677,-,Pseudo_site_2892,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
20,30512108,30512109,-,Pseudo_site_2891,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
20,30487940,30487941,-,Pseudo_site_2890,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
20,30487938,30487939,-,Pseudo_site_2889,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
20,30487869,30487870,-,Pseudo_site_2888,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
20,30487364,30487365,-,Pseudo_site_2887,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
20,30487324,30487325,-,Pseudo_site_2886,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
20,30487172,30487173,-,Pseudo_site_2885,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
20,30487171,30487172,-,Pseudo_site_2884,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
20,30487164,30487165,-,Pseudo_site_2883,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
20,30486905,30486906,-,Pseudo_site_2882,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
20,30486617,30486618,-,Pseudo_site_2881,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
20,30486539,30486540,-,Pseudo_site_2880,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
20,29300121,29300122,-,Pseudo_site_2878,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
20,29300052,29300053,-,Pseudo_site_2877,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
20,29299584,29299585,-,Pseudo_site_2876,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
20,29299547,29299548,-,Pseudo_site_2875,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
20,29299507,29299508,-,Pseudo_site_2874,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
20,29299505,29299506,-,Pseudo_site_2873,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
20,29299475,29299476,-,Pseudo_site_2872,Y,noScore,1,cytosolic,na,1,0,na,na
20,29299470,29299471,-,Pseudo_site_2871,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
20,29299165,29299166,-,Pseudo_site_2870,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
20,29298982,29298983,-,Pseudo_site_2869,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
20,29298793,29298794,-,Pseudo_site_2867,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
20,29298536,29298537,-,Pseudo_site_2866,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
20,29298518,29298519,-,Pseudo_site_2865,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
20,29297178,29297179,-,Pseudo_site_2864,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
6,28982251,28982252,+,Pseudo_site_4206,Y,noScore,2,cytosolic,na,1,0,na,na
6,28982217,28982218,+,Pseudo_site_4205,Y,noScore,1,cytosolic,na,1,0,na,na
6,28982210,28982211,+,Pseudo_site_4204,Y,noScore,2,cytosolic,na,1,0,na,na
6,28981717,28981718,-,Pseudo_site_4203,Y,noScore,2,cytosolic,na,1,0,na,na
6,28981716,28981717,-,Pseudo_site_4202,Y,noScore,2,cytosolic,na,1,0,na,na
6,28981705,28981706,-,Pseudo_site_4201,Y,noScore,1,cytosolic,na,1,0,na,na
6,28981689,28981690,-,Pseudo_site_4200,Y,noScore,1,cytosolic,na,1,0,na,na
6,28953306,28953307,-,Pseudo_site_4199,Y,noScore,1,cytosolic,na,1,0,na,na
6,28944604,28944605,+,Pseudo_site_4197,Y,noScore,1,cytosolic,na,1,0,na,na
6,28941619,28941620,-,Pseudo_site_4195,Y,noScore,1,cytosolic,na,1,0,na,na
6,28941618,28941619,-,Pseudo_site_4194,Y,noScore,1,cytosolic,na,1,0,na,na
6,28941072,28941073,+,Pseudo_site_4192,Y,noScore,1,cytosolic,na,1,0,na,na
6,28896307,28896308,-,Pseudo_site_4191,Y,noScore,1,cytosolic,na,1,0,na,na
6,28807878,28807879,-,Pseudo_site_4189,Y,noScore,2,cytosolic,na,1,0,na,na
6,28807877,28807878,-,Pseudo_site_4188,Y,noScore,2,cytosolic,na,1,0,na,na
6,28807866,28807867,-,Pseudo_site_4187,Y,noScore,1,cytosolic,na,1,0,na,na
6,28790767,28790768,-,Pseudo_site_4183,Y,noScore,2,cytosolic,na,1,0,na,na
6,28790766,28790767,-,Pseudo_site_4182,Y,noScore,2,cytosolic,na,1,0,na,na
6,28790755,28790756,-,Pseudo_site_4181,Y,noScore,1,cytosolic,na,1,0,na,na
6,28790739,28790740,-,Pseudo_site_4180,Y,noScore,1,cytosolic,na,1,0,na,na
6,28764440,28764441,+,Pseudo_site_4179,Y,noScore,1,cytosolic,na,1,0,na,na
6,28764424,28764425,+,Pseudo_site_4178,Y,noScore,1,cytosolic,na,1,0,na,na
6,28764413,28764414,+,Pseudo_site_4177,Y,noScore,2,cytosolic,na,1,0,na,na
6,28764412,28764413,+,Pseudo_site_4176,Y,noScore,2,cytosolic,na,1,0,na,na
6,28763643,28763644,-,Pseudo_site_4175,Y,noScore,1,cytosolic,na,1,0,na,na
6,28763642,28763643,-,Pseudo_site_4174,Y,noScore,1,cytosolic,na,1,0,na,na
6,28589405,28589406,+,Pseudo_site_4168,Y,noScore,1,cytosolic,na,2,0,na,na
6,28589390,28589391,+,Pseudo_site_4167,Y,noScore,1,cytosolic,na,2,0,na,na
6,27902925,27902926,-,Pseudo_site_4162,Y,noScore,1,cytosolic,na,1,0,na,na
6,27795919,27795920,-,Pseudo_site_4160,Y,noScore,1,cytosolic,na,1,0,na,na
6,27795904,27795905,-,Pseudo_site_4159,Y,noScore,1,cytosolic,na,1,0,na,na
6,27795893,27795894,-,Pseudo_site_4158,Y,noScore,1,cytosolic,na,1,0,na,na
6,27795879,27795880,-,Pseudo_site_4157,Y,noScore,1,cytosolic,na,1,0,na,na
6,27795878,27795879,-,Pseudo_site_4156,Y,noScore,1,cytosolic,na,1,0,na,na
6,27791374,27791375,-,Pseudo_site_4155,Y,noScore,1,cytosolic,na,1,0,na,na
6,27791373,27791374,-,Pseudo_site_4154,Y,noScore,1,cytosolic,na,1,0,na,na
6,27753459,27753460,-,Pseudo_site_4153,Y,noScore,1,cytosolic,na,1,0,na,na
6,27753417,27753418,-,Pseudo_site_4151,Y,noScore,1,cytosolic,na,1,0,na,na
6,27681165,27681166,-,Pseudo_site_4148,Y,noScore,1,cytosolic,na,1,0,na,na
6,27650987,27650988,-,Pseudo_site_4145,Y,noScore,1,cytosolic,na,1,0,na,na
6,27605724,27605725,-,Pseudo_site_4143,Y,noScore,1,cytosolic,na,1,0,na,na
6,27602654,27602655,-,Pseudo_site_4141,Y,noScore,1,cytosolic,na,1,0,na,na
6,27553430,27553431,-,Pseudo_site_4137,Y,noScore,2,cytosolic,na,1,0,na,na
6,27545751,27545752,+,Pseudo_site_4136,Y,noScore,1,cytosolic,na,1,0,na,na
6,27545726,27545727,+,Pseudo_site_4135,Y,noScore,1,cytosolic,na,1,0,na,na
6,27545715,27545716,+,Pseudo_site_4134,Y,noScore,1,cytosolic,na,1,0,na,na
6,27541792,27541793,-,Pseudo_site_4131,Y,noScore,1,cytosolic,na,1,0,na,na
6,27519581,27519582,+,Pseudo_site_4130,Y,noScore,1,cytosolic,na,1,0,na,na
6,27519580,27519581,+,Pseudo_site_4129,Y,noScore,1,cytosolic,na,1,0,na,na
6,27505881,27505882,-,Pseudo_site_4128,Y,noScore,1,cytosolic,na,2,0,na,na
6,27505870,27505871,-,Pseudo_site_4127,Y,noScore,1,cytosolic,na,2,0,na,na
6,27503101,27503102,+,Pseudo_site_4125,Y,noScore,2,cytosolic,na,1,0,na,na
6,27495876,27495877,+,Pseudo_site_4122,Y,noScore,2,cytosolic,na,1,0,na,na
6,27478874,27478875,+,Pseudo_site_4118,Y,noScore,2,cytosolic,na,1,0,na,na
6,27280287,27280288,-,Pseudo_site_4114,Y,noScore,1,cytosolic,na,1,0,na,na
6,27235562,27235563,+,Pseudo_site_4113,Y,noScore,1,cytosolic,na,1,0,na,na
6,27235520,27235521,+,Pseudo_site_4111,Y,noScore,1,cytosolic,na,1,0,na,na
6,27158179,27158180,+,Pseudo_site_4108,Y,noScore,1,cytosolic,na,1,0,na,na
6,27158157,27158158,+,Pseudo_site_4107,Y,noScore,1,cytosolic,na,1,0,na,na
6,27158138,27158139,+,Pseudo_site_4106,Y,noScore,2,cytosolic,na,1,0,na,na
2,27051267,27051268,+,Pseudo_site_2577,Y,noScore,1,cytosolic,na,3,0,na,na
2,27051250,27051251,+,Pseudo_site_2576,Y,noScore,1,cytosolic,na,3,0,na,na
2,27050851,27050852,+,Pseudo_site_2575,Y,noScore,2,cytosolic,na,2,0,na,na
6,26800154,26800155,-,Pseudo_site_4104,Y,noScore,1,cytosolic,na,1,0,na,na
6,26771114,26771115,-,Pseudo_site_4103,Y,noScore,1,cytosolic,na,1,0,na,na
6,26766263,26766264,+,Pseudo_site_4102,Y,noScore,1,cytosolic,na,1,0,na,na
6,26743292,26743293,+,Pseudo_site_4101,Y,noScore,1,cytosolic,na,1,0,na,na
6,26735411,26735412,-,Pseudo_site_4100,Y,noScore,1,cytosolic,na,1,0,na,na
6,26730570,26730571,+,Pseudo_site_4099,Y,noScore,1,cytosolic,na,1,0,na,na
6,26701512,26701513,+,Pseudo_site_4098,Y,noScore,1,cytosolic,na,1,0,na,na
6,26603082,26603083,-,Pseudo_site_4097,Y,noScore,1,cytosolic,na,1,0,na,na
6,26603081,26603082,-,Pseudo_site_4096,Y,noScore,1,cytosolic,na,1,0,na,na
6,26571898,26571899,-,Pseudo_site_4095,Y,noScore,1,cytosolic,na,1,0,na,na
6,26571881,26571882,-,Pseudo_site_4094,Y,noScore,1,cytosolic,na,1,0,na,na
6,26538107,26538108,+,Pseudo_site_4090,Y,noScore,1,cytosolic,na,1,0,na,na
6,26538065,26538066,+,Pseudo_site_4088,Y,noScore,1,cytosolic,na,1,0,na,na
6,26327651,26327652,+,Pseudo_site_4083,Y,noScore,2,cytosolic,na,1,0,na,na
6,26312649,26312650,-,Pseudo_site_4079,Y,noScore,1,cytosolic,na,1,0,na,na
6,26312638,26312639,-,Pseudo_site_4078,Y,noScore,1,cytosolic,na,1,0,na,na
6,26312613,26312614,-,Pseudo_site_4077,Y,noScore,2,cytosolic,na,1,0,na,na
6,26311805,26311806,-,Pseudo_site_4076,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311790,26311791,-,Pseudo_site_4075,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311779,26311780,-,Pseudo_site_4074,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311765,26311766,-,Pseudo_site_4073,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311764,26311765,-,Pseudo_site_4072,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311254,26311255,-,Pseudo_site_4071,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311239,26311240,-,Pseudo_site_4070,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311228,26311229,-,Pseudo_site_4069,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311214,26311215,-,Pseudo_site_4068,Y,noScore,1,cytosolic,na,1,0,na,na
6,26311213,26311214,-,Pseudo_site_4067,Y,noScore,1,cytosolic,na,1,0,na,na
21,25855786,25855787,+,Pseudo_site_3318,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
19,24000275,24000276,-,Pseudo_site_2468,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
19,22694873,22694874,-,Pseudo_site_2466,Y,noScore,3,cytosolic,na,2,0,SNORA67,PUS1
19,22694830,22694831,-,Pseudo_site_2465,Y,noScore,3,cytosolic,na,2,0,SNORA15,PUS1
10,22229554,22229555,-,Pseudo_site_658,Y,noScore,2,cytosolic,na,1,0,na,na
10,22229553,22229554,-,Pseudo_site_657,Y,noScore,1,cytosolic,na,1,0,na,na
10,22229526,22229527,-,Pseudo_site_656,Y,noScore,1,cytosolic,na,1,0,na,na
14,20683342,20683343,+,Pseudo_site_1426,Y,noScore,2,cytosolic,na,1,0,na,na
14,20663209,20663210,-,Pseudo_site_1425,Y,noScore,2,cytosolic,na,1,0,na,na
14,20653116,20653117,-,Pseudo_site_1424,Y,noScore,2,cytosolic,na,1,0,na,na
X,20612202,20612203,-,Pseudo_site_4867,Y,noScore,1,cytosolic,na,1,0,na,na
12,20551512,20551513,+,Pseudo_site_1090,Y,noScore,4,cytosolic,na,3,0,SNORA15,na
12,20551492,20551493,+,Pseudo_site_1089,Y,noScore,4,cytosolic,na,3,0,SNORA4,na
12,19613851,19613852,+,Pseudo_site_1088,Y,noScore,1,cytosolic,na,2,0,na,na
12,19613850,19613851,+,Pseudo_site_1087,Y,noScore,1,cytosolic,na,2,0,na,na
6,18836223,18836224,+,Pseudo_site_4057,Y,noScore,1,cytosolic,na,1,0,na,na
6,18836222,18836223,+,Pseudo_site_4056,Y,noScore,1,cytosolic,na,1,0,na,na
Y,18325562,18325563,+,Pseudo_site_5038,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
Y,17580443,17580444,-,Pseudo_site_5037,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
21,17454806,17454807,-,Pseudo_site_3308,Y,noScore,1,cytosolic,na,1,0,na,na
12,16941694,16941695,+,Pseudo_site_1082,Y,noScore,1,cytosolic,na,1,0,na,na
1,16889704,16889705,+,Pseudo_site_68,Y,noScore,1,cytosolic,na,2,0,na,na
1,16889703,16889704,+,Pseudo_site_67,Y,noScore,2,cytosolic,na,2,0,na,na
1,16875490,16875491,+,Pseudo_site_66,Y,noScore,1,cytosolic,na,2,0,na,na
1,16875489,16875490,+,Pseudo_site_65,Y,noScore,1,cytosolic,na,2,0,na,na
1,16872635,16872636,+,Pseudo_site_62,Y,noScore,1,cytosolic,na,5,0,na,na
1,16535296,16535297,-,Pseudo_site_51,Y,noScore,2,cytosolic,na,2,0,na,na
1,16532443,16532444,-,Pseudo_site_50,Y,noScore,1,cytosolic,na,1,0,na,na
1,16532442,16532443,-,Pseudo_site_49,Y,noScore,1,cytosolic,na,1,0,na,na
1,16520630,16520631,-,Pseudo_site_48,Y,noScore,1,cytosolic,na,1,0,na,na
1,16520629,16520630,-,Pseudo_site_47,Y,noScore,1,cytosolic,na,1,0,na,na
1,16520602,16520603,-,Pseudo_site_46,Y,noScore,1,cytosolic,na,1,0,na,na
14,16056012,16056013,+,Pseudo_site_1413,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
14,16055644,16055645,+,Pseudo_site_1412,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
14,16055619,16055620,+,Pseudo_site_1411,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
14,16055567,16055568,+,Pseudo_site_1410,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
14,16055385,16055386,+,Pseudo_site_1409,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
14,16055378,16055379,+,Pseudo_site_1408,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
14,16055377,16055378,+,Pseudo_site_1407,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
14,16055364,16055365,+,Pseudo_site_1406,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
14,16055225,16055226,+,Pseudo_site_1405,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
14,16054681,16054682,+,Pseudo_site_1404,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
14,16054612,16054613,+,Pseudo_site_1403,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
14,16054610,16054611,+,Pseudo_site_1402,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
9,14433998,14433999,-,Pseudo_site_4694,Y,noScore,2,cytosolic,na,1,0,na,na
9,14433979,14433980,-,Pseudo_site_4693,Y,noScore,1,cytosolic,na,1,0,na,na
9,14433957,14433958,-,Pseudo_site_4692,Y,noScore,1,cytosolic,na,1,0,na,na
21,14085063,14085064,-,Pseudo_site_3305,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
X,12217442,12217443,+,Pseudo_site_4861,Y,noScore,1,cytosolic,na,2,0,na,na
22,11630990,11630991,+,Pseudo_site_3381,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
22,11630912,11630913,+,Pseudo_site_3380,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
22,11630724,11630725,+,Pseudo_site_3379,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
22,11630624,11630625,+,Pseudo_site_3378,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
22,11630409,11630410,+,Pseudo_site_3377,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
22,11630406,11630407,+,Pseudo_site_3376,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
22,11630365,11630366,+,Pseudo_site_3375,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
22,11630358,11630359,+,Pseudo_site_3374,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
22,11630357,11630358,+,Pseudo_site_3373,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
22,11630117,11630118,+,Pseudo_site_3372,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
22,11629762,11629763,+,Pseudo_site_3371,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
22,11629649,11629650,+,Pseudo_site_3370,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
22,11629637,11629638,+,Pseudo_site_3369,Y,noScore,3,cytosolic,na,1,0,SNORA75,na
22,11629578,11629579,+,Pseudo_site_3368,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
11,11563684,11563685,-,Pseudo_site_829,Y,noScore,1,cytosolic,na,3,0,na,na
22,11252814,11252815,-,Pseudo_site_3367,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
22,11252812,11252813,-,Pseudo_site_3366,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
22,11252743,11252744,-,Pseudo_site_3365,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
22,11252199,11252200,-,Pseudo_site_3364,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
22,11252060,11252061,-,Pseudo_site_3363,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
22,11252047,11252048,-,Pseudo_site_3362,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
22,11252046,11252047,-,Pseudo_site_3361,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
22,11252039,11252040,-,Pseudo_site_3360,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
22,11251857,11251858,-,Pseudo_site_3359,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
22,11251805,11251806,-,Pseudo_site_3358,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
22,11251780,11251781,-,Pseudo_site_3357,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
22,11251412,11251413,-,Pseudo_site_3356,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
X,10285767,10285768,-,Pseudo_site_4860,Y,noScore,1,cytosolic,na,1,0,na,na
Y,10200221,10200222,+,Pseudo_site_5036,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
Y,10198606,10198607,+,Pseudo_site_5034,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
Y,10198316,10198317,+,Pseudo_site_5033,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
Y,10198291,10198292,+,Pseudo_site_5032,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
Y,10197863,10197864,+,Pseudo_site_5031,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
Y,10197472,10197473,+,Pseudo_site_5030,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
Y,10197359,10197360,+,Pseudo_site_5029,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
Y,10197290,10197291,+,Pseudo_site_5028,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
Y,10197288,10197289,+,Pseudo_site_5027,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
21,8988576,8988577,+,Pseudo_site_3304,Y,noScore,4,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
21,8988388,8988389,+,Pseudo_site_3301,Y,noScore,4,cytosolic,na,1,0,SNORA31,na
21,8988380,8988381,+,Pseudo_site_3300,Y,noScore,4,cytosolic,na,1,0,SNORA10,na
21,8988289,8988290,+,Pseudo_site_3298,Y,noScore,4,cytosolic,na,1,0,SNORA66,na
21,8988279,8988280,+,Pseudo_site_3296,Y,noScore,4,cytosolic,na,1,0,SNORA42;SNORA80B,na
21,8988275,8988276,+,Pseudo_site_3295,Y,noScore,4,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
21,8988263,8988264,+,Pseudo_site_3294,Y,noScore,4,cytosolic,na,1,0,SNORA75,na
21,8988206,8988207,+,Pseudo_site_3293,Y,noScore,4,cytosolic,na,1,0,SNORA55;SNORA69,na
21,8988204,8988205,+,Pseudo_site_3292,Y,noScore,4,cytosolic,na,1,0,SNORA50;SNORA76,na
21,8446150,8446151,+,Pseudo_site_3291,Y,noScore,3,cytosolic,na,3,0,SNORA22;SNORA64,na
21,8446141,8446142,+,Pseudo_site_3290,Y,noScore,3,cytosolic,na,3,0,SNORA22;SNORA33,na
21,8446113,8446114,+,Pseudo_site_3289,Y,noScore,3,cytosolic,na,3,0,SNORA43,na
21,8446112,8446113,+,Pseudo_site_3288,Y,noScore,3,cytosolic,na,3,0,SNORA17,na
21,8445830,8445831,+,Pseudo_site_3287,Y,noScore,3,cytosolic,na,3,0,SNORA17,na
21,8445814,8445815,+,Pseudo_site_3286,Y,noScore,3,cytosolic,na,3,0,SNORA30;SNORA37,na
21,8445777,8445778,+,Pseudo_site_3285,Y,noScore,2,cytosolic,na,3,0,SNORA81,na
21,8445769,8445770,+,Pseudo_site_3284,Y,noScore,3,cytosolic,na,3,0,SNORA17,na
21,8445720,8445721,+,Pseudo_site_3283,Y,noScore,1,cytosolic,na,3,0,na,na
21,8445717,8445718,+,Pseudo_site_3282,Y,noScore,3,cytosolic,na,3,0,SNORA40,na
21,8445710,8445711,+,Pseudo_site_3281,Y,noScore,3,cytosolic,na,3,0,SNORA54,na
21,8445693,8445694,+,Pseudo_site_3280,Y,noScore,3,cytosolic,na,3,0,SNORA26;SNORA27,na
21,8445672,8445673,+,Pseudo_site_3279,Y,noScore,1,cytosolic,na,3,0,na,na
21,8445662,8445663,+,Pseudo_site_3278,Y,noScore,3,cytosolic,na,3,0,SNORA10,na
21,8445641,8445642,+,Pseudo_site_3277,Y,noScore,3,cytosolic,na,3,0,SNORA21,na
21,8445612,8445613,+,Pseudo_site_3276,Y,noScore,3,cytosolic,na,3,0,SNORA1,na
21,8445598,8445599,+,Pseudo_site_3275,Y,noScore,3,cytosolic,na,3,0,SNORA65,na
21,8445583,8445584,+,Pseudo_site_3274,Y,noScore,3,cytosolic,na,3,0,SNORA16;SNORA16A,na
21,8445572,8445573,+,Pseudo_site_3273,Y,noScore,3,cytosolic,na,3,0,SNORA21,na
21,8445561,8445562,+,Pseudo_site_3271,Y,noScore,3,cytosolic,na,3,0,SNORA63,na
21,8445544,8445545,+,Pseudo_site_3270,Y,noScore,3,cytosolic,na,3,0,SNORA65,na
21,8445502,8445503,+,Pseudo_site_3269,Y,noScore,3,cytosolic,na,3,0,SNORA23;SNORA78,na
21,8445453,8445454,+,Pseudo_site_3268,Y,noScore,3,cytosolic,na,3,0,SNORA2A;SNORA2B;SNORA34,na
